Feature ID	Taxon	Confidence
0acfe793cedf4d82d9cc5e6001ee5196	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_terricola	0.9975972240324005
6703415c55d34924cd573062588e59f3	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Trichosphaeriales;f__Trichosphaeriaceae;g__Nigrospora;s__Nigrospora_oryzae	0.9913211242258452
92a451cecb95db1c886389aeb7e2c969	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreales_fam_Incertae_sedis;g__Sarocladium;s__Sarocladium_implicatum	0.9983349631994616
54c6def6d044bc608b78a93f0a20d722	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_terricola	0.998313763998232
665f531c69c7745bcb889897197300ab	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Sporobolomyces;s__Sporobolomyces_ruberrimus	0.9967140503401087
d27255fc90ca982519f2852eaacfb9e6	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Cryptococcaceae;g__Cryptococcus;s__Cryptococcus_sp	0.8492189333473031
8dd904212caed13485082a567f97d2eb	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Sclerotiniaceae;g__Sclerotinia;s__Sclerotinia_sclerotiorum	0.951463709390108
67c818f60ca9a6047f8b34348492b095	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreales_fam_Incertae_sedis;g__Acremonium;s__Acremonium_sclerotigenum	0.8955167661760164
b821f8c146a70601a1765e26b6e0ae68	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Sporobolomyces;s__Sporobolomyces_ruberrimus	0.999129469286093
76d19c9bbe1febc1cc86ce7ed24ee1a8	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleraceae;g__Bullera;s__Bullera_alba	0.8218013971579381
cb1d85123a2f6c8f2d57d4af76613966	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Sporobolomyces;s__Sporobolomyces_ruberrimus	0.9985754822657203
d521b2ed3090636aacb79800549f7209	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_sporocuriosa	0.9986539008147565
2f24d453552d8538f1fed553bf85bce7	k__Fungi;p__Ascomycota	0.860497505836036
bfc98c7f23810c70beda5d2ba88c7680	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Mycosphaerellales;f__Mycosphaerellaceae;g__Cercospora;s__Cercospora_coniogrammes	0.9999815575731384
b0713b9c9103637dbaf3d834dcb4eb5a	k__Fungi;p__Ascomycota	0.9296333789971846
b4bdd73d9b98551d4f681a35ab811447	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Sclerotiniaceae;g__Botrytis;s__Botrytis_caroliniana	0.8729720810863599
2819ebf3e7802bf6f2ea6b49a60570af	k__Fungi;p__Ascomycota	0.9324114597532992
56e38dfc0b86ba8bf60d340c9f8cd939	k__Fungi	0.999999999999993
131b6ae4abd335eecbc196753b4bc582	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_terricola	0.9997918124425783
db767057d590a80739523c7f02d57f0e	k__Fungi;p__Ascomycota	0.910980250828434
e7296010c25ff000928b6eb2c9ac75e7	k__Fungi;p__Ascomycota	0.8655132869645672
634edd897b6ff3aa5e8bf1e4f04de844	k__Fungi;p__Ascomycota	0.8987158425849884
d7c6231e869e835a9b4b5edd09e76302	k__Fungi;p__Ascomycota	0.9191054378719916
42a17720f664e8920e690b0dc6a1569c	k__Fungi	1.0000000000000038
78b7910e1ce2723de78c6ced0c4a1c1d	k__Fungi	0.9999999999999954
f3f151d09fe96884e2cd2f7222a8835c	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Rhynchogastremataceae;g__Papiliotrema;s__Papiliotrema_fusca	0.999149853183978
105e315ab12a22008ca04cb24d747065	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Vishniacozyma;s__Vishniacozyma_heimaeyensis	0.9999909341222637
46c1ffef19b3eb8a692e5e2e30eb31f4	k__Fungi;p__Ascomycota	0.9216657260027378
8f6ca2743b048d4643a2a93a2826c7c2	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Gibberella;s__Gibberella_avenacea	0.9814152566992133
8e7447d664a27ce2ba35caf499934cda	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Gibberella;s__Gibberella_avenacea	0.9997649571537036
65f1fc562a95909df8b769a07a404a2d	k__Fungi	0.9999999999999994
e70b955764144c36fd545b78f08d09ea	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_terricola	0.9995732150942015
4b87bd035e0aaad25f7db7579825e5af	k__Fungi;p__Ascomycota	0.9181951522284578
a4fabd7eae9b56949f566216d9983554	k__Fungi	1.000000000000008
2106e657d3ef9f95ca0ae7a7f203197c	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_cephalocereana	0.9886935012039717
36affefc5874e80479510371a1db5035	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales	0.8308329626340463
d371a1173c9b2699edaac41723c142cc	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae	0.9999993149798557
f0e763a4f22168970ff3394cebfd50a3	k__Fungi;p__Ascomycota	0.9137354181589338
3d7108517d65b68b604219a57be42e2e	k__Fungi	0.9999999999999944
b46c3e9e3fbb8d80037ae287fc6b496c	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Cryptococcaceae;g__Kwoniella;s__Kwoniella_pini	0.9976522720309646
88e380bbed966f95a86eebb12b435a96	k__Fungi;p__Ascomycota	0.9005911095137058
9042354bb7dd6cc8f58707d2619ef534	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales	0.7656557611386439
4d6ca9a4a8f4916e29d3853e9e53dd4f	k__Fungi;p__Basidiomycota;c__Cystobasidiomycetes;o__Cystobasidiales;f__Cystobasidiaceae	0.9974155893297574
a35bcd13fa504e392da6b6415b880452	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Sporobolomyces;s__Sporobolomyces_ruberrimus	0.9984530487794879
85cafb21cab71fe788422663c3b955a5	k__Fungi;p__Ascomycota	0.9131621514779334
0e3d5b8432f3d8b820a2adea9b09a043	k__Fungi;p__Ascomycota	0.9098735629179644
2292eeb07f1dd1690dde4ef92d026967	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_terricola	0.9992285987885593
b73836bf8e1f6200aae0f6da21d9d07b	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Pseudopeyronellaea;s__Pseudopeyronellaea_eucalypti	0.9958283369092683
42275fa05e920a2f10a71cbcf77d7ba3	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_terricola	0.9996490566547422
e4e08658d52692b09a1aa85cef69e69a	k__Fungi	1.000000000000015
0162f2a4c6d780ef8833e03599233ce2	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreales_fam_Incertae_sedis;g__Sarocladium;s__Sarocladium_strictum	0.9980058830317167
1b9d5bcfd16519553607c4d27da4d952	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Aspergillus	0.8099742403680543
292c604f530b6210f9c6a9c22c373705	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Cephalothecaceae;g__Phialemonium;s__Phialemonium_atrogriseum	0.9999999986847143
ece174e7527c2cbf0d3ac455169e13bb	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria	0.9984238218438238
aadab6db90d20546c2f2b44fed40780a	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Rhynchogastremataceae;g__Papiliotrema;s__Papiliotrema_fusca	0.9953495252786873
1d6a3d25ea3aa26a38ccf60a96daa4ba	k__Fungi	0.9999999999999949
e4b285e7a9f517116bc3730f754a7be6	k__Fungi	1.0000000000000107
24c2f09e97ee175b5d368fb9d5b037c0	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Xylariales;f__Xylariales_fam_Incertae_sedis;g__Hansfordia;s__Hansfordia_pruni	0.999999339788649
54cfb12a112b2eb65be247aefc714339	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Vishniacozyma;s__Vishniacozyma_victoriae	0.9998628126348532
6f4420baeea98e8907c36323d64bb249	k__Fungi;p__Ascomycota	0.936683782406156
19838bc9be7706d87af6859ef0828f2c	k__Fungi;p__Ascomycota	0.8716433472919681
bca1154c4571e5fbec5c5e8563fb4c3b	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_terricola	0.999494376827692
61c13974ce3441cf32815b41e6193cd3	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_terricola	0.9977535019555335
7a8a3b30cdacad23da497ec825e82dce	k__Fungi;p__Ascomycota	0.85870819583877
2085e90160c42306ac8cabd8d47be46e	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales	0.7387946105587074
a527d72bf4b95e85075c08e330b35846	k__Fungi;p__Ascomycota	0.9225294610008656
92a5f79bd65cb95b72d4ea16057bb452	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Sporobolomyces;s__Sporobolomyces_ruberrimus	0.9989808937757607
715fc078ab8e3dfab5a757ef6ae01e44	k__Fungi	0.9999999999999925
88bca75d311f2d5a0ac14968dd26e342	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales	0.7944220118991531
e9fc146831fea018420bae3f553e787a	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae	0.9968791011198836
ce8952f4090768f5db55430a9e332b79	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_terricola	0.997107973972474
c101e39dd3eb0d04f94c3f391a2b0b70	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Cordycipitaceae;g__Leptobacillium;s__Leptobacillium_leptobactrum	0.902626244426405
3052e78a256c7b821980f0f5a9493d93	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Rhodotorula;s__Rhodotorula_mucilaginosa	0.9780961645429523
64b269f4895cfca23c8f9a0239b17ce2	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Sporobolomyces;s__Sporobolomyces_ruberrimus	0.9995947363548866
7d6c1bd8067aec1b3b34bb8a794b3d72	k__Fungi;p__Ascomycota	0.9213478620071895
836e21d5e1d8bf42091ff89c1471a544	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Sporobolomyces;s__Sporobolomyces_ruberrimus	0.9995863315014889
d90b47c37ed39454435dcbe1cfcccb3a	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Trichosphaeriales;f__Trichosphaeriaceae;g__Nigrospora;s__Nigrospora_oryzae	0.7889715425883315
f00b0998120a733eaa33871f5a169096	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_terricola	0.9968585209927027
e7e20cd37575426e931bde769d719a2f	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_terricola	0.9990878238372033
dfecc70758f425adb050a43643c473c6	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_terricola	0.9994597800749728
b37c2e20139ae12053886c2cb8805de8	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Trichosphaeriales;f__Trichosphaeriaceae;g__Nigrospora;s__Nigrospora_oryzae	0.9773067782603162
ef4595ccb1ceae15361cc70016566eee	k__Fungi	0.9999999999999972
c8c61f9370e1314783162f15d3ff5856	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Sclerotiniaceae;g__Botrytis;s__Botrytis_caroliniana	0.7182868747395657
af4a9f1b4719364ddc0e9c755345ebd4	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_terricola	0.9988919637922913
4150fc14ac729e43f48c52087190655f	k__Fungi;p__Ascomycota	0.9561499117429001
0943d67eb227fe1d9d3dcd2486f8d3d6	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Candida;s__Candida_californica	0.999871551182354
a8bc6dcdd0915ef0096c3fafc9cb5208	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_terricola	0.9970726322216894
1082ce0579e7bd0e48025adc7d7ee2df	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Sporobolomyces;s__Sporobolomyces_ruberrimus	0.9973024280627832
86fc6b5945dbbbdefb46a2dfe0d06caa	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Trichosphaeriales;f__Trichosphaeriaceae;g__Nigrospora;s__Nigrospora_oryzae	0.9806601140339246
2c3d0433a43710238ee7a68406443624	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Candida;s__Candida_californica	0.9996378169519121
ca8c55b0d760742d20cfb8c8be687920	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_cephalocereana	0.9973648593216722
11518b110476c90570110dd471aa4335	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Candida;s__Candida_californica	0.9998567708471442
229c170c793f613a42369929c996de7a	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_terricola	0.9975385444199514
99f2fc1b423c05e10c6bc6190937c917	k__Fungi	0.9999999999999966
a08ee87e769a9daa013f623b198324dd	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_terricola	0.9998694213052739
d3b003dc6ebb3eebfcc7a0d759e96111	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_cecembensis	0.7279183178456758
6b8ac86acb61846672327dc282076347	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_terricola	0.9994864085417758
61c11c22937a2798f74377383e4d2894	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Rhodotorula	0.9998877842304827
1dda9364a424cd9ce49ef7970eee4ae7	k__Fungi	0.9999999999999997
1712b1a6e91f7fdb0f212e63c97661fe	k__Fungi	1.000000000000008
da37bb8c08b4d09379f6ea6ba331c7b3	k__Fungi;p__Ascomycota	0.9357001615239314
189430f70a909f749149ce43e2eeaf59	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Pseudopeyronellaea;s__Pseudopeyronellaea_eucalypti	0.995467684092422
fe35c3af0fb5b79e04c7f40a6f1dfb3f	k__Fungi	0.9999999999999899
be07c4fe3fe76c86ed4b1536d8b00a5e	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9714293647734762
6d26b0840d32d267f02f14aafa29cb0e	k__Fungi;p__Basidiomycota;c__Cystobasidiomycetes;o__Cystobasidiales;f__Cystobasidiaceae	0.9980942360200358
7cb5b4d3ef7e3c42052ffa57d43fc518	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Mycosphaerellales;f__Mycosphaerellaceae;g__Ramularia;s__Ramularia_cynarae	0.9777640995855539
ece62d49854402ae5bda8b83d2c90518	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Hannaella;s__Hannaella_sinensis	0.999858432496469
5b9fafd8fa75b9e7ee5dacac72301f5f	k__Fungi;p__Ascomycota	0.8837389482213556
5326ddddbea4192fe98f60128c357cb5	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_terricola	0.9974235038018884
c7bacad16f784d04d8807848b98fbf05	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_sporocuriosa	0.9992490641473564
b6216a437a5e64609c6db11960bad9f2	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Sclerotiniaceae	0.9578457966575764
30b5fd1d7828c721da945e50116d67d6	k__Fungi	0.9999999999999989
d52c78e97e24bf75c083b2aad7cc19f1	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae;g__Naganishia;s__Naganishia_globosa	0.820858583001415
2df77a5d10f8fb3c6fae412a017891e7	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Candida;s__Candida_californica	0.9996273740037181
b4b9a72ecd68c0b60e233c0061c8fbbb	k__Fungi	1.0000000000000024
868e433d4f281185c19e1ed2729c045b	k__Fungi	1.0000000000000018
a59e57259b5bbd864cd61068ebcf029d	k__Fungi	1.0000000000000027
47bff62fb735dc9afffe14b7a28334a3	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9757228061528623
