# Constructed from biom file
#OTU ID	cBT31	cbt33	fctrl	gsr01	gsr02	gsr03	gsr04	gsr05	gsr06	gsr07	gsr08	gsr09	gsr10	gsr11	gsr12	gsr13	gsr14	gsr15	gsr16	gsr17	mbt31	mbT31	mbt32	mbT32	mbt33	mbT33	vbt31	vbT31	vBt31	vbt32	vbT32	vBT32	vbt33	vbT33	vBt33
2e847921b6224382e432de49f21946fc	0.0	0.0	481.0	89.0	0.0	54.0	94.0	81.0	165245.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2d5251a78c6c7ae7b294306b0e9aa102	1448.0	3636.0	18.0	388.0	251.0	1632.0	13.0	5530.0	1700.0	6777.0	1992.0	17872.0	12753.0	12.0	7.0	29641.0	2141.0	22.0	3394.0	622.0	4429.0	27.0	5428.0	11.0	20.0	4905.0	29.0	17364.0	1741.0	24.0	36.0	436.0	8356.0	6.0	22.0
d09df87a64a0cce5268bac27fdd3c73f	0.0	0.0	21.0	81159.0	2567.0	25.0	2766.0	3835.0	4530.0	0.0	0.0	0.0	0.0	0.0	0.0	140.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c89c50eb9ef0f4d768587c01c701f372	0.0	0.0	24.0	51212.0	1886.0	27.0	3731.0	6744.0	8697.0	0.0	2062.0	0.0	0.0	0.0	0.0	74.0	0.0	0.0	276.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
34c149244f50c303b278b24d32c518c8	0.0	0.0	176.0	0.0	0.0	0.0	29.0	31.0	64651.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e5ccbf680ea6f8a1222f07aca0eba7e6	57463.0	50.0	0.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	804.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	315.0	0.0	0.0	0.0	0.0	0.0	0.0
5f040911891ce65eac230f4afd2ede1c	733.0	1943.0	28.0	1040.0	317.0	127.0	0.0	398.0	2006.0	29606.0	12298.0	0.0	17.0	11.0	5.0	238.0	1806.0	23.0	30.0	17.0	1027.0	0.0	2106.0	31.0	0.0	0.0	0.0	0.0	0.0	16.0	18.0	9.0	1833.0	0.0	0.0
43b98bd64399048071e3262527a2d848	47.0	8954.0	0.0	3988.0	1319.0	0.0	5.0	1105.0	0.0	18952.0	6191.0	6.0	635.0	0.0	2.0	24.0	10.0	7.0	10.0	7.0	7696.0	12.0	17.0	8.0	0.0	17.0	0.0	0.0	208.0	19.0	7.0	0.0	3165.0	0.0	14.0
ee4e72b8108d5958b1c685822fe97e52	0.0	0.0	25.0	1345.0	8381.0	10.0	10919.0	1832.0	100.0	27.0	17686.0	15.0	0.0	10.0	0.0	5428.0	254.0	17.0	57.0	30.0	660.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	222.0	0.0	2682.0
6f025465df13c09a27e114fc393944fa	0.0	0.0	0.0	12257.0	5534.0	7.0	275.0	2723.0	34.0	0.0	5734.0	0.0	7.0	0.0	0.0	5621.0	13.0	0.0	1835.0	0.0	125.0	0.0	3574.0	3670.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8bc5cedaf9ad22079902a49f0e352b81	24.0	24.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	28127.0	397.0	12.0	0.0	0.0	0.0	4639.0	21.0	0.0	24.0	14.0	0.0	5.0	0.0	26.0	6.0	0.0	6.0	4589.0	21.0	0.0	0.0	0.0	2069.0	0.0	0.0
98f17029343f28b6284212e911f795ec	0.0	17.0	0.0	784.0	132.0	0.0	0.0	1324.0	0.0	0.0	0.0	2171.0	3623.0	0.0	0.0	3571.0	0.0	0.0	0.0	0.0	367.0	3688.0	8312.0	10.0	13.0	1355.0	15.0	0.0	935.0	13.0	14.0	0.0	10353.0	0.0	8.0
4218a79c8627d37f6e732018f8ae0376	0.0	0.0	8.0	17884.0	8353.0	388.0	4463.0	15.0	3036.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	16.0	0.0	8.0	0.0	62.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
46217b90b7af9d127c891f3cd1f4ff3a	0.0	0.0	0.0	24968.0	1027.0	0.0	0.0	4463.0	2530.0	0.0	0.0	0.0	0.0	0.0	0.0	46.0	0.0	0.0	471.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
90ecc1d9577ee5fba30cc75365252b98	13.0	18.0	0.0	0.0	0.0	0.0	0.0	759.0	0.0	7939.0	157.0	5005.0	2588.0	0.0	0.0	8.0	11.0	6.0	10.0	6.0	352.0	0.0	9.0	0.0	8.0	8.0	16.0	3921.0	0.0	10.0	10.0	6.0	10875.0	4.0	6.0
a4d07f79dc6c362e1202f091d359ce94	0.0	0.0	7.0	0.0	0.0	2.0	4.0	3608.0	0.0	26833.0	13.0	0.0	10.0	8.0	0.0	849.0	12.0	4.0	12.0	21.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	255.0	0.0	0.0
d3c401280b1aca324ab8fc07f31f2e2f	7.0	353.0	0.0	2795.0	502.0	0.0	10.0	972.0	0.0	662.0	410.0	4.0	1976.0	0.0	0.0	20.0	7446.0	5.0	3125.0	3214.0	0.0	853.0	0.0	0.0	7.0	0.0	0.0	7.0	1041.0	5.0	5.0	0.0	7995.0	5.0	4.0
4051dc1896ee60d62d7deb1a4f02028b	2586.0	6.0	4.0	7.0	0.0	0.0	0.0	0.0	0.0	6.0	555.0	7.0	5.0	20414.0	0.0	3493.0	540.0	7.0	11.0	14.0	1043.0	5.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	531.0
722bb1dea751bf6f51a025823c04d3c7	1734.0	8528.0	0.0	0.0	0.0	0.0	0.0	284.0	797.0	1921.0	2765.0	0.0	0.0	0.0	0.0	2187.0	0.0	0.0	0.0	0.0	285.0	5382.0	0.0	0.0	32.0	1096.0	0.0	19.0	1121.0	0.0	0.0	0.0	1599.0	0.0	0.0
deb633bfed9a47963d3f6dc641a6b60e	0.0	19.0	0.0	8.0	401.0	0.0	0.0	329.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5758.0	0.0	0.0	0.0	0.0	1519.0	0.0	6.0	3185.0	10.0	2352.0	0.0	9.0	353.0	11.0	9.0	6.0	8423.0	0.0	11.0
d2dffdd1b0582ccfeab2e566646b60d6	0.0	0.0	0.0	5.0	1179.0	4533.0	0.0	1204.0	0.0	0.0	418.0	0.0	5369.0	0.0	0.0	1839.0	1014.0	13.0	0.0	0.0	605.0	0.0	2220.0	0.0	4.0	2338.0	0.0	261.0	3.0	0.0	5.0	105.0	916.0	0.0	0.0
421a1900b2efe29f03bcb5ad6480dac7	607.0	5.0	0.0	241.0	2.0	0.0	0.0	383.0	0.0	315.0	214.0	0.0	943.0	0.0	0.0	1219.0	6.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	14505.0	10.0	11.0	262.0	12.0	0.0	1356.0	5.0	18.0
19673ffa64a2a60ad07bfd6b50abbee6	0.0	0.0	0.0	5759.0	8829.0	0.0	501.0	9.0	467.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	10.0	0.0	1306.0	0.0	0.0	0.0	0.0	2113.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f6a7e276004e726dddd65797de9603e5	0.0	0.0	0.0	634.0	3054.0	0.0	728.0	265.0	0.0	0.0	5027.0	0.0	2453.0	0.0	0.0	4127.0	327.0	0.0	0.0	0.0	116.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1188.0
2e2986938c1b62a7d147b4b61357ea4e	0.0	0.0	0.0	1583.0	13624.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	34.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9fd1f1168969e4a6b91249e4dda7c5ed	0.0	1547.0	0.0	7794.0	7.0	3720.0	0.0	0.0	0.0	807.0	359.0	0.0	0.0	0.0	0.0	9.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a0db35b1dd3032725bdc5186f754ca8f	126.0	44.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2933.0	56.0	2613.0	0.0	0.0	781.0	0.0	1528.0	623.0	0.0	0.0	77.0	5462.0	0.0	0.0
2ee89f3a4b766d6fdb1fa71e557c0d18	1251.0	13.0	0.0	0.0	71.0	0.0	0.0	412.0	0.0	1941.0	397.0	0.0	0.0	0.0	0.0	0.0	366.0	3.0	0.0	3625.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	1402.0	630.0	0.0	0.0	4.0	4109.0	2.0	0.0
14535fd6bd8003f066cf8d4403282a21	0.0	0.0	36.0	10.0	0.0	0.0	8.0	0.0	13893.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a3caa2cc59f915880adaf12e3de50522	0.0	0.0	0.0	0.0	6509.0	0.0	0.0	6826.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	270.0	0.0	0.0
b0cd326f50bcf962528e21bb0bd7482e	490.0	82.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2046.0	153.0	3297.0	0.0	199.0	294.0	0.0	1268.0	1136.0	32.0	0.0	106.0	3659.0	0.0	0.0
b8b2c65ab3433b3432aae68b23ca6963	0.0	0.0	0.0	0.0	1937.0	0.0	989.0	0.0	880.0	0.0	0.0	0.0	1864.0	0.0	0.0	2616.0	0.0	0.0	0.0	4235.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
29b7e1be718607db2dc329bbdf5f9436	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11965.0	0.0	0.0	0.0	4.0	4.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b3be8c83c5738a35cd66713a96247766	2395.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2449.0	3663.0	885.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	347.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020.0	0.0	0.0
2affe9fa3585bd596a129f80019927ce	0.0	0.0	0.0	0.0	7.0	0.0	0.0	1274.0	0.0	0.0	0.0	0.0	2492.0	0.0	0.0	1022.0	1161.0	0.0	416.0	0.0	989.0	0.0	0.0	0.0	0.0	0.0	0.0	1683.0	0.0	0.0	0.0	0.0	2438.0	0.0	0.0
483229d0bd10d4d8bc0cd2357173bb20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4736.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	840.0	5268.0	0.0	0.0
25dc9ab5345d841859e94aaa94dcb5e6	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	1007.0	0.0	866.0	4.0	1355.0	7.0	4.0	7.0	7324.0	94.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4742614086db4a764b089cc41bf45f69	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	63.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10243.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0acfe793cedf4d82d9cc5e6001ee5196	0.0	0.0	0.0	1684.0	652.0	0.0	0.0	903.0	611.0	0.0	701.0	0.0	135.0	0.0	0.0	380.0	3718.0	0.0	136.0	317.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6703415c55d34924cd573062588e59f3	0.0	3449.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2222.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3468.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
92a451cecb95db1c886389aeb7e2c969	0.0	12.0	0.0	0.0	43.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	8.0	0.0	0.0	5.0	0.0	9014.0	6.0	5.0
54c6def6d044bc608b78a93f0a20d722	0.0	0.0	0.0	1776.0	0.0	0.0	0.0	222.0	0.0	0.0	339.0	0.0	0.0	0.0	0.0	576.0	4502.0	0.0	931.0	581.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
665f531c69c7745bcb889897197300ab	0.0	0.0	0.0	0.0	157.0	0.0	0.0	0.0	0.0	1666.0	810.0	0.0	1981.0	0.0	0.0	3627.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d27255fc90ca982519f2852eaacfb9e6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	131.0	7971.0	2.0	2.0	0.0	0.0	0.0	0.0	4.0
8dd904212caed13485082a567f97d2eb	5768.0	0.0	0.0	0.0	0.0	0.0	2059.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
67c818f60ca9a6047f8b34348492b095	0.0	0.0	0.0	0.0	0.0	4.0	8.0	4943.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	399.0	0.0	306.0	1880.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	0.0	0.0
76d19c9bbe1febc1cc86ce7ed24ee1a8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6130.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1318.0	0.0	0.0
cb1d85123a2f6c8f2d57d4af76613966	0.0	0.0	0.0	0.0	0.0	0.0	0.0	430.0	0.0	2406.0	387.0	0.0	852.0	0.0	0.0	3069.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bfc98c7f23810c70beda5d2ba88c7680	0.0	0.0	0.0	0.0	39.0	0.0	0.0	0.0	0.0	0.0	289.0	0.0	0.0	0.0	0.0	1548.0	0.0	0.0	0.0	0.0	55.0	0.0	3577.0	0.0	0.0	0.0	5.0	1034.0	0.0	0.0	0.0	0.0	299.0	0.0	0.0
b0713b9c9103637dbaf3d834dcb4eb5a	0.0	0.0	0.0	2839.0	182.0	7.0	0.0	0.0	2391.0	0.0	0.0	0.0	1353.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b4bdd73d9b98551d4f681a35ab811447	0.0	0.0	0.0	0.0	589.0	0.0	0.0	428.0	0.0	0.0	0.0	0.0	0.0	266.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	2435.0	2.0	0.0	0.0	0.0	2516.0	0.0	0.0	0.0	0.0	0.0	0.0
2819ebf3e7802bf6f2ea6b49a60570af	0.0	0.0	0.0	0.0	1880.0	0.0	1039.0	0.0	0.0	0.0	0.0	0.0	1629.0	0.0	0.0	1661.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
56e38dfc0b86ba8bf60d340c9f8cd939	0.0	0.0	0.0	0.0	388.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5675.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
131b6ae4abd335eecbc196753b4bc582	0.0	0.0	0.0	1459.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4475.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e7296010c25ff000928b6eb2c9ac75e7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2979.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2680.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
634edd897b6ff3aa5e8bf1e4f04de844	0.0	0.0	0.0	5506.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d7c6231e869e835a9b4b5edd09e76302	0.0	0.0	0.0	277.0	0.0	113.0	739.0	0.0	478.0	0.0	0.0	0.0	1204.0	0.0	163.0	1396.0	0.0	0.0	898.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
78b7910e1ce2723de78c6ced0c4a1c1d	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	2.0	0.0	0.0	5054.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f3f151d09fe96884e2cd2f7222a8835c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4305.0	0.0	0.0	3.0	0.0	695.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
105e315ab12a22008ca04cb24d747065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	3648.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	217.0	0.0	0.0	0.0	1106.0	0.0	0.0
46c1ffef19b3eb8a692e5e2e30eb31f4	0.0	0.0	0.0	2384.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2568.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8f6ca2743b048d4643a2a93a2826c7c2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	738.0	0.0	3052.0	0.0	0.0	0.0	0.0	0.0	0.0	408.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	566.0	0.0	0.0	0.0	0.0	0.0	0.0
65f1fc562a95909df8b769a07a404a2d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	2.0	0.0	2.0	3.0	0.0	0.0	0.0	0.0	0.0	4586.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e70b955764144c36fd545b78f08d09ea	0.0	0.0	0.0	1400.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3098.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2106e657d3ef9f95ca0ae7a7f203197c	0.0	0.0	0.0	2827.0	0.0	0.0	0.0	0.0	930.0	0.0	0.0	331.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	256.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d371a1173c9b2699edaac41723c142cc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	504.0	0.0	849.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	2830.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f0e763a4f22168970ff3394cebfd50a3	0.0	0.0	0.0	3417.0	162.0	0.0	0.0	0.0	414.0	0.0	0.0	0.0	78.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3d7108517d65b68b604219a57be42e2e	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	3911.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
88e380bbed966f95a86eebb12b435a96	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1778.0	0.0	0.0	0.0	0.0	0.0	2016.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9042354bb7dd6cc8f58707d2619ef534	0.0	0.0	0.0	482.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	834.0	0.0	0.0	1909.0	330.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4d6ca9a4a8f4916e29d3853e9e53dd4f	0.0	0.0	0.0	0.0	179.0	0.0	4.0	2492.0	0.0	573.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	283.0	0.0	0.0
