Feature ID	Taxon	Confidence
a4d07f79dc6c362e1202f091d359ce94	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Rhynchogastremataceae;g__Papiliotrema;s__Papiliotrema_terrestris	0.8019597469175217
92a451cecb95db1c886389aeb7e2c969	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreales_fam_Incertae_sedis;g__Sarocladium;s__Sarocladium_implicatum	0.9983349631994616
a3caa2cc59f915880adaf12e3de50522	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreales_fam_Incertae_sedis;g__Acremonium;s__Acremonium_fusidioides	0.9957296551256414
aadab6db90d20546c2f2b44fed40780a	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Rhynchogastremataceae;g__Papiliotrema;s__Papiliotrema_fusca	0.9953495252786873
b4bdd73d9b98551d4f681a35ab811447	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Sclerotiniaceae;g__Botrytis;s__Botrytis_caroliniana	0.8729720810863599
1f8c8b2440004cb6372c384923ff70b2	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Trichosphaeriales;f__Trichosphaeriaceae;g__Nigrospora;s__Nigrospora_oryzae	0.7160696209978676
76fa64c199a7dda3f4031a53577f4b62	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Amorosiaceae;g__Angustimassarina;s__Angustimassarina_acerina	0.9940080012402595
4051dc1896ee60d62d7deb1a4f02028b	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae	0.9943592327926657
bfc98c7f23810c70beda5d2ba88c7680	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Mycosphaerellales;f__Mycosphaerellaceae;g__Cercospora;s__Cercospora_coniogrammes	0.9999815575731384
483229d0bd10d4d8bc0cd2357173bb20	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Vishniacozyma;s__Vishniacozyma_heimaeyensis	0.9999998411100093
c101e39dd3eb0d04f94c3f391a2b0b70	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Cordycipitaceae;g__Leptobacillium;s__Leptobacillium_leptobactrum	0.902626244426405
6f025465df13c09a27e114fc393944fa	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Trichomonascaceae;g__Zygoascus;s__Zygoascus_hellenicus	0.7088490293429014
64b269f4895cfca23c8f9a0239b17ce2	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Sporobolomyces;s__Sporobolomyces_ruberrimus	0.9995947363548866
332eea7dcd02c6d2a981a39cf8cc4c54	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria	0.9979133585872905
ece174e7527c2cbf0d3ac455169e13bb	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria	0.9984238218438238
86fc6b5945dbbbdefb46a2dfe0d06caa	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Trichosphaeriales;f__Trichosphaeriaceae;g__Nigrospora;s__Nigrospora_oryzae	0.9806601140339246
d27255fc90ca982519f2852eaacfb9e6	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Cryptococcaceae;g__Cryptococcus;s__Cryptococcus_sp	0.8492189333473031
bb04b84e0ac795fe543736f15742d731	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Gibberella;s__Gibberella_avenacea	0.9983414297501076
b73836bf8e1f6200aae0f6da21d9d07b	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Pseudopeyronellaea;s__Pseudopeyronellaea_eucalypti	0.9958283369092683
ab0b0c0813324b3f907886b708c20b68	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae;g__Naganishia;s__Naganishia_globosa	0.8442535617933923
105e315ab12a22008ca04cb24d747065	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Vishniacozyma;s__Vishniacozyma_heimaeyensis	0.9999909341222637
6d26b0840d32d267f02f14aafa29cb0e	k__Fungi;p__Basidiomycota;c__Cystobasidiomycetes;o__Cystobasidiales;f__Cystobasidiaceae	0.9980942360200358
67c818f60ca9a6047f8b34348492b095	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreales_fam_Incertae_sedis;g__Acremonium;s__Acremonium_sclerotigenum	0.8955167661760164
ee4e72b8108d5958b1c685822fe97e52	k__Fungi;p__Ascomycota	0.8728017420943194
31b7c83bf48df46e5db4e58df02e067c	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Chaetomellaceae;g__Chaetomella	0.7944362478969048
95d8d3b7e9d60393ee294b4fb5c2882a	k__Fungi	1.0000000000000098
9529e578035134b0d18df506d2c728f0	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria;s__Alternaria_prunicola	0.7093057768281371
be07c4fe3fe76c86ed4b1536d8b00a5e	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9714293647734762
fa1c4879e27ef3bffff4dd375acaee89	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Rhynchogastremataceae;g__Papiliotrema;s__Papiliotrema_pseudoalba	0.9943866871355264
8f6ca2743b048d4643a2a93a2826c7c2	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Gibberella;s__Gibberella_avenacea	0.9814152566992133
e3672bdb982cbb7603190e6fb6d7bd99	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Sclerotiniaceae;g__Botrytis;s__Botrytis_caroliniana	0.9766054040000678
58ec5864e2a12182626b15e5779d8473	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Sporobolomyces;s__Sporobolomyces_ruberrimus	0.9991893426225285
8f54638289018d8a881c6eba3c46244f	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Sporobolomyces;s__Sporobolomyces_ruberrimus	0.9991744676494698
7d9b905ab625e11eadff3b77917e7639	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Lophiostomataceae;g__Neovaginatispora;s__Neovaginatispora_clematidis	0.9999999535222923
729d12ba5a72ead7ae1666e96b58ce63	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Phallales;f__Phallaceae;g__Phallus;s__Phallus_rugulosus	0.9999978644968117
3afa74799220221a09c615638a288157	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Sporobolomyces;s__Sporobolomyces_ruberrimus	0.999209097583406
ece62d49854402ae5bda8b83d2c90518	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Hannaella;s__Hannaella_sinensis	0.999858432496469
dd3fa9e575c4bc7df44c416dee7a07fd	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Dissoconiaceae;g__Uwebraunia;s__Uwebraunia_musae	0.9999984985259874
4d6ca9a4a8f4916e29d3853e9e53dd4f	k__Fungi;p__Basidiomycota;c__Cystobasidiomycetes;o__Cystobasidiales;f__Cystobasidiaceae	0.9974155893297574
2ed8b9bb6b960589685ade7eff8fcd08	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae	0.9999373680983058
edc04044727e8ef829cb31ce581f4295	k__Fungi;p__Basidiomycota;c__Cystobasidiomycetes;o__Cystobasidiomycetes_ord_Incertae_sedis;f__Symmetrosporaceae;g__Symmetrospora	0.9984607901867963
29bc63162af3cec7b17750b45b86a321	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Sporobolomyces;s__Sporobolomyces_ruberrimus	0.9989986687033632
74bd53277fe682918d6580f0370e84b2	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Sporobolomyces;s__Sporobolomyces_ruberrimus	0.9990168895300512
c8c61f9370e1314783162f15d3ff5856	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Sclerotiniaceae;g__Botrytis;s__Botrytis_caroliniana	0.7182868747395657
c012674be805449d373991e0f631679a	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Gibberella;s__Gibberella_avenacea	0.9443075946903758
696cfc5fc602924c5f01bf4b6724c4e1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Amphisphaeriales;f__Pestalotiopsidaceae;g__Neopestalotiopsis;s__Neopestalotiopsis_foedans	0.975849288674156
85d452ac2ff397d80962fea4aaa55229	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Dioszegia	0.9704120261330196
f3f151d09fe96884e2cd2f7222a8835c	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Rhynchogastremataceae;g__Papiliotrema;s__Papiliotrema_fusca	0.999149853183978
1bd0608c490f5c004726aa77c1e594bd	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Trichosphaeriales;f__Trichosphaeriaceae;g__Nigrospora;s__Nigrospora_oryzae	0.9719709011940597
e5ccbf680ea6f8a1222f07aca0eba7e6	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Pseudopeyronellaea;s__Pseudopeyronellaea_eucalypti	0.9929638442773718
d371a1173c9b2699edaac41723c142cc	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae	0.9999993149798557
bd0ebb897b3d0f650fd7a45a8359ed03	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Exserohilum;s__Exserohilum_oryzicola	0.9972832092443417
2ada64a881a11a8d8b3606bb5b349688	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreales_fam_Incertae_sedis;g__Acremonium;s__Acremonium_pilosum	0.9416850271003834
d9e52c4d0429094ed96bc20f537cc3c4	k__Fungi	0.9999999999999983
0515c3b9ed83f5e76f984867ddf793d8	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9753179182100694
3648c18d0d11da0f2da5b97606a5b370	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Amphisphaeriales;f__Pestalotiopsidaceae;g__Neopestalotiopsis;s__Neopestalotiopsis_foedans	0.8207401018269208
d52c78e97e24bf75c083b2aad7cc19f1	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae;g__Naganishia;s__Naganishia_globosa	0.820858583001415
62cf5dc991b76df300c5bdf303940b04	k__Fungi	0.9999999999999961
8e4ffd4c3dcb468cb7af7bd06fa046c9	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Glomerellales;f__Plectosphaerellaceae;g__Verticillium;s__Verticillium_dahliae	0.7226268413213862
f2c743f392fff4d77634be884a38ddea	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Amphisphaeriales;f__Pestalotiopsidaceae;g__Neopestalotiopsis;s__Neopestalotiopsis_foedans	0.7878496035092316
24c2f09e97ee175b5d368fb9d5b037c0	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Xylariales;f__Xylariales_fam_Incertae_sedis;g__Hansfordia;s__Hansfordia_pruni	0.999999339788649
54cfb12a112b2eb65be247aefc714339	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Vishniacozyma;s__Vishniacozyma_victoriae	0.9998628126348532
46ceccdfa4a8223cc4ec761ae3cda22b	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales	0.9169911195951349
9b0643ac08c5a65186a493d5890c6d6e	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Cystofilobasidiales;f__Cystofilobasidiaceae;g__Cystofilobasidium;s__Cystofilobasidium_macerans	0.9987977544602323
76d19c9bbe1febc1cc86ce7ed24ee1a8	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleraceae;g__Bullera;s__Bullera_alba	0.8218013971579381
19673ffa64a2a60ad07bfd6b50abbee6	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales	0.7024185131348145
e82546f091b198910fa4f7d716b7190e	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Candida;s__Candida_californica	0.9999294949790177
bb48383b389734b8aa26f6a646f89a13	k__Fungi	1.0000000000000009
94bd7a048b7e7a02c542448e1ab78d28	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Gibberella;s__Gibberella_avenacea	0.9784682089918656
76d9537cc21eb5279b4301f46d975d85	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9583477157438346
135b1d3b1053c6d9c2f1baf5f5ad4e03	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae;g__Filobasidium;s__Filobasidium_chernovii	0.9999994894014914
b771c890d94eae4921a0f78d1572da59	k__Fungi	1.000000000000001
93d64c3b4d8e319f8906a7cb814d2859	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Sebacinales;f__Sebacinaceae;g__Chaetospermum;s__Chaetospermum_sp	0.999664775538422
adb21729ffff63f6b9df69035245375b	k__Fungi	0.9999999999999984
f3b7f3fd7c51929bf0f13a548c730765	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Periconiaceae;g__Periconia;s__Periconia_epilithographicola	0.9999999808851785
e0c3071deb7d9023ee75459395cc6a60	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9320819159188696
81426f0abbfc76e1e0cc313aa7d5018f	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Pseudopeyronellaea;s__Pseudopeyronellaea_eucalypti	0.9992860939592673
09e705883d31ad2cef569f318ad3c3c4	k__Fungi;p__Ascomycota;c__Leotiomycetes	0.7453468424498213
afb1362a4be6e3f44da618e8f5fb6d39	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Pseudopeyronellaea;s__Pseudopeyronellaea_eucalypti	0.837499977341507
cecd994121de951ed06c381fcc6e6e1c	k__Fungi;p__Ascomycota;c__Dothideomycetes	0.9943910542807267
1319b87ec27befa5217337623eb38a28	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae;g__Naganishia;s__Naganishia_albida	0.9811327124639841
421f17022b60ec07c3628b0869603fb0	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales	0.9523969773500488
7efd31eaea2fe5ee5a048d63b8863ef5	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Amphisphaeriales;f__Pestalotiopsidaceae;g__Neopestalotiopsis;s__Neopestalotiopsis_foedans	0.737180822607853
0162f2a4c6d780ef8833e03599233ce2	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreales_fam_Incertae_sedis;g__Sarocladium;s__Sarocladium_strictum	0.9980058830317167
434776d245b9fd2d47606ada61f0eb50	k__Fungi	1.0000000000000078
4522709db72c9ad96f4d7b2aa4bc80f3	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Amphisphaeriales;f__Pestalotiopsidaceae;g__Neopestalotiopsis;s__Neopestalotiopsis_foedans	0.7947712280962728
ef7dc744a21c816be2f23f51a7c702ef	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Amphisphaeriales;f__Pestalotiopsidaceae;g__Neopestalotiopsis;s__Neopestalotiopsis_foedans	0.9834242620358237
c800d299adf4a5cab6295eb93c38aba0	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Pseudopeyronellaea;s__Pseudopeyronellaea_eucalypti	0.9995602731044098
99f2fc1b423c05e10c6bc6190937c917	k__Fungi	0.9999999999999966
fd15e3bbd079032a9708ea9fead1b7bc	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.8299345241948038
080d4dea4c8475ae76ffdee07dc2c28c	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Phaeosphaeria	0.9999923731480583
3090e144f39c9adfda643e683eb6f8e5	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Mycosphaerellales;f__Mycosphaerellaceae	0.9905374175028788
1dda9364a424cd9ce49ef7970eee4ae7	k__Fungi	0.9999999999999997
b2d2fc23a8fdda3f3348b1b66eb0805c	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Mycosphaerellales;f__Mycosphaerellaceae;g__Cercospora;s__Cercospora_coniogrammes	0.9999318951115617
0c1a4875f068338e1bd586bea01fe761	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Cystofilobasidiales;f__Cystofilobasidiaceae;g__Cystofilobasidium;s__Cystofilobasidium_macerans	0.9993498281680745
7280f0959926e5aa7ecc2791b963e917	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Lachnocladiaceae;g__Lachnocladiaceae_gen_Incertae_sedis;s__Lachnocladiaceae_sp	0.9935731229902158
0ebc0dd1918ad3db5c326153594bdeb4	k__Fungi	0.9999999999999992
fc657eb0d97dbdf3238f00f2f7c4bce7	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Glomerellales;f__Plectosphaerellaceae;g__Verticillium;s__Verticillium_dahliae	0.9462793957534333
63c1d8be6cf87f063cbc82042bb66785	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales	0.735547871745214
d09df87a64a0cce5268bac27fdd3c73f	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_cephalocereana	0.9961237530218775
3829d16b2b3290669bd162fad7ea7ca1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9445829620986518
ecc6e091099c7053a77bcc84359a1dae	k__Fungi	0.9999999999999984
62e9085aa41140cb7b1fb43cd1b53013	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Phyllachorales;f__Phyllachoraceae;g__Phyllachora;s__Phyllachora_sylvatica	0.9999996649358132
aa0dce30d8de60ebb78038f86100b114	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9504492012305467
a6ba0c9bd8962cedc664ad0111378916	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Dissoconiaceae;g__Uwebraunia;s__Uwebraunia_musae	0.9999379141163913
7e7954af4a4fb2c1fa3db4c820d6c97a	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Vishniacozyma;s__Vishniacozyma_heimaeyensis	0.9999991039859601
ae1a5a3a6b3cae7fa651ee3e950a46d7	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Amphisphaeriales;f__Pestalotiopsidaceae;g__Neopestalotiopsis;s__Neopestalotiopsis_foedans	0.7091623367326605
9fd1f1168969e4a6b91249e4dda7c5ed	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Debaryomycetaceae;g__Meyerozyma;s__Meyerozyma_guilliermondii	0.9760209915366151
d4a81db932dba1b6be4b80ea8fe38bf1	k__Fungi	0.9999999999999933
01ca5fb32f1bdc373a0cd5b66143d421	k__Fungi	1.0000000000000009
eb7c2411bf9edec574e44913cbf9e674	k__Fungi	1.0000000000000027
c950337e113e64e0e29c87e4b1e19287	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_terricola	0.9998419237359067
1e98141a4cdad0ae862c52c0e06de39c	k__Fungi	1.0000000000000007
b4b9a72ecd68c0b60e233c0061c8fbbb	k__Fungi	1.0000000000000024
d1e1caf13fe7ad44b0d4fd8df3abf85a	k__Fungi	1.0000000000000013
47bff62fb735dc9afffe14b7a28334a3	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9757228061528623
bb8af19d53b8f9ba063e739e430f82a2	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Ophiosphaerella;s__Ophiosphaerella_aquatica	0.9818942129204915
59487847049327d2cee644094c61f018	k__Fungi;p__Basidiomycota;c__Exobasidiomycetes;o__Exobasidiales;f__Cryptobasidiaceae;g__Acaromyces;s__Acaromyces_ingoldii	0.9999999805426969
2a3c2e31c096cf274dad04cbac96a97d	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Mycosphaerellales;f__Mycosphaerellaceae;g__Zasmidium;s__Zasmidium_nocoxi	0.9999957979176667
5b2a3cdf52b6451bb7aa319dfaa70361	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Phallales;f__Phallaceae;g__Phallus;s__Phallus_rugulosus	0.9999219713858444
dda50efef39d6484bcad2ff2edc2242a	k__Fungi;p__Basidiomycota;c__Wallemiomycetes;o__Wallemiales;f__Wallemiaceae;g__Wallemia;s__Wallemia_muriae	0.999930720067632
5dd98ff404dc8e5a59b11cbcdfd98d77	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Mycosphaerellales;f__Mycosphaerellaceae;g__Cercospora;s__Cercospora_coniogrammes	0.999963251278367
c59bea12bcb530790444adcde5a23443	k__Fungi	1.0000000000000004
3287ead61476ef0fc6978b26ef896dd7	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Bulleribasidium;s__Bulleribasidium_variabile	0.9423256819987205
