# Constructed from biom file
#OTU ID	cBT11	cBT32	vbT11	cBt13	cBt32	vbT22	cbt22	cBT21	vbt23	vBt13	cBt12	vBt33	vBT32	vbT33	vBT13	vBt12	cBT22	cBt21	vbT31	vbT13	vBt11	cbt32	vbT21	vbt21	vbt31	cbT11	vbT23	vBT33	cbt11	cbt33	cBt23	cBT31	cBT33	cBT23	cBt22	cBT13	cbt31	vBt23	cbT22	cBt33	vBT11	cbT12	cbT32	vBT23	cBT12	cbt12	cbt21	cbT33	cbT13	cbt13	vbT12	vBT21	vBt31	cbT31	vbt12	cbT23	vBT22	vbt13	vbT32	vbt22	cbT21	vBT31	vBT12	vbt11	vBt21	vBt32	cBt11	cbt23	cBt31	vBt22
a0d28a42164366a909b890e99d8690eb	37.0	39.0	4.0	0.0	0.0	9.0	0.0	24.0	2.0	0.0	28.0	11.0	0.0	34.0	0.0	0.0	3.0	25.0	3.0	0.0	21.0	1.0	0.0	31.0	5.0	39.0	13.0	4.0	0.0	1.0	7.0	56.0	8.0	36.0	23.0	7.0	24.0	15.0	32.0	0.0	28.0	26.0	6.0	36.0	21.0	0.0	7.0	5.0	6.0	4.0	0.0	0.0	12.0	0.0	7.0	36.0	2.0	15.0	0.0	18.0	15.0	8.0	6.0	25.0	1.0	15.0	5.0	35.0	0.0	18.0
03069ad98df6e3525d4f7ecd691abc4f	25.0	32.0	5.0	0.0	30.0	2.0	11.0	47.0	17.0	3.0	20.0	24.0	44.0	45.0	13.0	28.0	29.0	57.0	17.0	17.0	35.0	18.0	27.0	40.0	6.0	21.0	30.0	38.0	22.0	0.0	13.0	12.0	12.0	24.0	162.0	37.0	9.0	12.0	30.0	40.0	66.0	91.0	11.0	20.0	24.0	2.0	20.0	12.0	34.0	5.0	31.0	15.0	16.0	25.0	47.0	28.0	1.0	22.0	54.0	31.0	30.0	32.0	41.0	30.0	26.0	5.0	24.0	25.0	0.0	17.0
5ff0770bf3d931666d9298816ce04ff3	27.0	45.0	25.0	1.0	101.0	9.0	32.0	42.0	64.0	0.0	45.0	61.0	69.0	27.0	77.0	77.0	119.0	68.0	18.0	77.0	62.0	36.0	42.0	29.0	5.0	45.0	38.0	17.0	44.0	20.0	118.0	52.0	53.0	51.0	16.0	35.0	47.0	56.0	132.0	174.0	27.0	32.0	6.0	6.0	58.0	5.0	11.0	16.0	63.0	41.0	84.0	11.0	97.0	41.0	50.0	48.0	31.0	16.0	45.0	45.0	104.0	65.0	33.0	57.0	6.0	35.0	104.0	49.0	9.0	22.0
80756a812e9521b1485809a0ef2a6293	23.0	9.0	2.0	1.0	14.0	3.0	21.0	55.0	35.0	1.0	0.0	0.0	21.0	24.0	18.0	9.0	16.0	9.0	7.0	3.0	23.0	6.0	8.0	37.0	41.0	43.0	11.0	6.0	29.0	3.0	13.0	48.0	0.0	4.0	9.0	1.0	22.0	10.0	5.0	9.0	7.0	12.0	2.0	51.0	36.0	0.0	26.0	14.0	10.0	24.0	30.0	4.0	7.0	10.0	16.0	19.0	14.0	24.0	53.0	18.0	0.0	44.0	16.0	10.0	2.0	40.0	17.0	13.0	9.0	28.0
f5eeff4008c828e0d0e8da49852312fb	19.0	4.0	8.0	2.0	21.0	1.0	19.0	66.0	31.0	5.0	3.0	0.0	23.0	57.0	27.0	14.0	38.0	9.0	10.0	9.0	27.0	12.0	9.0	38.0	54.0	54.0	23.0	5.0	31.0	9.0	17.0	53.0	0.0	2.0	6.0	5.0	25.0	17.0	8.0	16.0	18.0	18.0	3.0	50.0	54.0	2.0	13.0	12.0	6.0	35.0	26.0	6.0	30.0	15.0	19.0	34.0	19.0	31.0	79.0	24.0	0.0	53.0	26.0	18.0	2.0	56.0	28.0	13.0	24.0	34.0
8fd3ee8bab096d4281b78979f6feed69	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	4.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	10.0	15.0	4.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	3.0	7.0	1.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	3.0	0.0	0.0
8e4152b89001647d6db08f2ed4212bec	24.0	0.0	17.0	0.0	6.0	0.0	0.0	0.0	12.0	3.0	0.0	39.0	15.0	0.0	0.0	19.0	8.0	3.0	3.0	3.0	8.0	42.0	21.0	40.0	21.0	0.0	17.0	22.0	40.0	0.0	11.0	28.0	45.0	0.0	1.0	0.0	22.0	21.0	14.0	8.0	25.0	34.0	0.0	48.0	17.0	0.0	32.0	0.0	16.0	20.0	0.0	0.0	1.0	2.0	35.0	18.0	19.0	53.0	6.0	24.0	0.0	0.0	11.0	95.0	15.0	9.0	0.0	7.0	0.0	15.0
526af2c77655026d008338020ad0fb00	16.0	39.0	13.0	3.0	95.0	10.0	34.0	29.0	48.0	5.0	45.0	55.0	81.0	17.0	86.0	70.0	76.0	43.0	11.0	38.0	47.0	21.0	29.0	31.0	1.0	40.0	27.0	11.0	38.0	10.0	92.0	54.0	51.0	54.0	15.0	32.0	37.0	38.0	135.0	123.0	28.0	32.0	3.0	5.0	25.0	1.0	12.0	14.0	75.0	31.0	88.0	2.0	68.0	37.0	40.0	57.0	8.0	27.0	30.0	37.0	56.0	48.0	31.0	55.0	4.0	28.0	69.0	30.0	6.0	25.0
eb30d9ef7107c3496d5371ca499058c3	29.0	25.0	37.0	0.0	46.0	2.0	0.0	0.0	13.0	2.0	19.0	0.0	9.0	18.0	0.0	17.0	14.0	0.0	9.0	0.0	30.0	13.0	26.0	0.0	14.0	15.0	25.0	13.0	28.0	0.0	0.0	15.0	0.0	17.0	24.0	58.0	0.0	0.0	15.0	26.0	0.0	21.0	4.0	22.0	51.0	0.0	19.0	2.0	6.0	8.0	18.0	13.0	32.0	25.0	16.0	42.0	16.0	14.0	69.0	8.0	14.0	9.0	22.0	27.0	11.0	38.0	63.0	40.0	16.0	30.0
e3fee7334c400313b7db4ead76aba795	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	3.0	3.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	1.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	9.0	2.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	8.0	0.0	0.0
69e39cb1c7c2cc3f737d314d9d14d555	27.0	0.0	10.0	0.0	3.0	1.0	0.0	0.0	10.0	8.0	0.0	19.0	0.0	0.0	0.0	15.0	7.0	7.0	3.0	0.0	13.0	21.0	16.0	42.0	11.0	0.0	6.0	10.0	41.0	0.0	14.0	15.0	30.0	0.0	0.0	0.0	20.0	17.0	11.0	2.0	25.0	33.0	1.0	44.0	10.0	1.0	43.0	0.0	16.0	25.0	0.0	2.0	0.0	3.0	24.0	12.0	10.0	50.0	9.0	23.0	0.0	0.0	12.0	66.0	10.0	1.0	0.0	6.0	0.0	14.0
a9ec74a35f4afbaf3e86ba4143bc8cd7	18.0	0.0	1.0	0.0	13.0	2.0	3.0	4.0	19.0	1.0	9.0	94.0	0.0	3.0	2.0	25.0	13.0	17.0	15.0	8.0	7.0	0.0	0.0	10.0	19.0	0.0	0.0	1.0	6.0	4.0	20.0	8.0	7.0	56.0	7.0	4.0	13.0	14.0	0.0	0.0	28.0	15.0	2.0	0.0	5.0	0.0	4.0	0.0	7.0	0.0	17.0	0.0	91.0	1.0	0.0	0.0	0.0	20.0	27.0	4.0	3.0	6.0	0.0	3.0	0.0	0.0	0.0	10.0	13.0	1.0
d203822aac47e90230c23e7c33a7c6ea	14.0	39.0	17.0	8.0	25.0	3.0	63.0	59.0	11.0	0.0	29.0	30.0	45.0	75.0	50.0	26.0	37.0	32.0	0.0	62.0	21.0	40.0	66.0	51.0	0.0	50.0	9.0	10.0	38.0	5.0	52.0	14.0	0.0	0.0	43.0	88.0	46.0	38.0	8.0	52.0	32.0	14.0	9.0	38.0	13.0	2.0	12.0	12.0	18.0	19.0	36.0	15.0	21.0	9.0	0.0	83.0	0.0	65.0	55.0	20.0	50.0	21.0	46.0	14.0	8.0	32.0	0.0	24.0	42.0	5.0
20eca4ed31c912ec03e587acc6f7790f	15.0	0.0	2.0	1.0	9.0	3.0	0.0	0.0	9.0	2.0	5.0	69.0	0.0	5.0	0.0	26.0	10.0	4.0	8.0	0.0	10.0	0.0	0.0	7.0	15.0	0.0	0.0	0.0	9.0	4.0	14.0	7.0	10.0	39.0	8.0	6.0	25.0	14.0	0.0	0.0	20.0	11.0	3.0	0.0	5.0	0.0	12.0	0.0	19.0	0.0	13.0	1.0	59.0	0.0	0.0	0.0	0.0	19.0	15.0	5.0	0.0	6.0	0.0	3.0	0.0	0.0	0.0	7.0	6.0	2.0
a3bdeace95717f043abe3c20cd4ec625	12.0	33.0	19.0	0.0	32.0	3.0	0.0	0.0	10.0	3.0	17.0	0.0	15.0	13.0	0.0	17.0	9.0	0.0	9.0	3.0	29.0	6.0	18.0	0.0	18.0	13.0	31.0	14.0	22.0	5.0	0.0	8.0	1.0	23.0	19.0	45.0	0.0	0.0	16.0	15.0	0.0	20.0	0.0	28.0	46.0	0.0	22.0	5.0	5.0	7.0	12.0	4.0	25.0	15.0	4.0	58.0	5.0	14.0	54.0	0.0	11.0	11.0	24.0	16.0	9.0	22.0	55.0	32.0	5.0	14.0
fc4f2768e107bca3e8ed44a63c6777d9	9.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	15.0	1.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	10.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	4.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	2.0	6.0	0.0	18.0	0.0	8.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
76e08292b87dfee5a3205f28593858c4	12.0	0.0	3.0	1.0	19.0	0.0	3.0	8.0	0.0	0.0	17.0	8.0	0.0	0.0	12.0	17.0	9.0	15.0	13.0	0.0	15.0	6.0	9.0	36.0	0.0	4.0	56.0	5.0	2.0	11.0	9.0	11.0	3.0	0.0	6.0	8.0	0.0	0.0	11.0	10.0	0.0	3.0	2.0	0.0	18.0	0.0	32.0	0.0	8.0	0.0	0.0	7.0	0.0	0.0	14.0	0.0	6.0	0.0	0.0	2.0	11.0	1.0	6.0	5.0	1.0	13.0	17.0	2.0	0.0	3.0
a384b6c4d689d14bccb8ea3fb9e3aeb2	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36fa6480a82aa6fe4a2aa83a537544ec	5.0	0.0	5.0	2.0	23.0	0.0	0.0	12.0	0.0	2.0	17.0	7.0	33.0	0.0	8.0	14.0	13.0	16.0	17.0	0.0	17.0	5.0	10.0	46.0	0.0	12.0	52.0	9.0	0.0	7.0	14.0	8.0	1.0	9.0	12.0	6.0	0.0	0.0	25.0	15.0	0.0	3.0	4.0	0.0	24.0	0.0	24.0	6.0	14.0	6.0	0.0	8.0	0.0	0.0	8.0	0.0	13.0	0.0	6.0	3.0	15.0	5.0	6.0	13.0	3.0	4.0	23.0	2.0	19.0	5.0
dc3cbfcaaf63bc7d8308574c2ee7b3d1	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ae7b74c7eba75ee9b6a418594d968e11	3.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	18.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	5.0	6.0	0.0	14.0	0.0	2.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
baf8b66466b635eeffb8ddc1746b4b6b	6.0	0.0	3.0	4.0	0.0	0.0	24.0	14.0	0.0	0.0	1.0	7.0	0.0	2.0	14.0	25.0	8.0	0.0	2.0	3.0	0.0	0.0	0.0	11.0	22.0	0.0	29.0	3.0	9.0	0.0	4.0	15.0	1.0	12.0	0.0	2.0	14.0	0.0	21.0	4.0	11.0	9.0	4.0	3.0	14.0	0.0	15.0	6.0	27.0	0.0	45.0	10.0	21.0	0.0	4.0	0.0	16.0	24.0	0.0	2.0	0.0	0.0	4.0	11.0	2.0	5.0	1.0	6.0	3.0	4.0
865b0a98ad1ef083ea65db5c4e9c2dfc	8.0	0.0	20.0	2.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	9.0	0.0	0.0	0.0	14.0	0.0	1.0	0.0	8.0	8.0	0.0	0.0	0.0	8.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	12.0	0.0	0.0	6.0	0.0	0.0	0.0	4.0	0.0
f4a71112441afbfe3e59e754aa48dbfd	8.0	0.0	250.0	400.0	0.0	368.0	50.0	39.0	7.0	437.0	2.0	0.0	22.0	1.0	41.0	85.0	0.0	0.0	245.0	164.0	2.0	104.0	45.0	1.0	10.0	20.0	0.0	291.0	0.0	228.0	1.0	10.0	133.0	13.0	1.0	3.0	0.0	117.0	1.0	8.0	14.0	2.0	219.0	97.0	46.0	436.0	16.0	279.0	15.0	113.0	3.0	253.0	0.0	234.0	9.0	0.0	288.0	1.0	12.0	36.0	7.0	1.0	63.0	0.0	219.0	14.0	11.0	91.0	199.0	149.0
3e541e37542685b9d103840062ddce68	4.0	0.0	0.0	0.0	15.0	0.0	19.0	0.0	0.0	0.0	18.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	5.0	0.0	0.0	25.0	0.0	8.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	2.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0
2650d166517ce797957bb668828164e4	13.0	0.0	16.0	1.0	0.0	0.0	0.0	7.0	1.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	26.0	0.0	0.0	0.0	12.0	0.0	1.0	0.0	8.0	8.0	0.0	0.0	0.0	12.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	9.0	0.0	0.0	9.0	0.0	0.0	8.0	2.0	0.0
6e72f7063bbf92d45719a7f635667e1d	7.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	10.0	20.0	7.0	0.0	0.0	8.0	0.0	0.0	0.0	22.0	14.0	1.0	0.0	0.0	0.0	0.0	13.0	2.0	7.0	4.0	0.0	1.0	15.0	0.0	9.0	0.0	18.0	16.0	8.0	1.0	1.0	0.0	1.0	0.0	5.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	4.0	24.0	0.0	0.0	0.0	0.0
36a2bfc1562bafa9940affa2da708bc0	5.0	0.0	2.0	0.0	0.0	0.0	21.0	8.0	0.0	0.0	2.0	9.0	0.0	0.0	10.0	7.0	10.0	0.0	2.0	2.0	1.0	0.0	0.0	17.0	19.0	0.0	19.0	4.0	10.0	0.0	4.0	13.0	1.0	2.0	0.0	4.0	10.0	3.0	22.0	2.0	19.0	2.0	1.0	0.0	7.0	0.0	14.0	0.0	15.0	0.0	22.0	3.0	21.0	0.0	6.0	0.0	0.0	15.0	0.0	3.0	0.0	0.0	7.0	6.0	1.0	5.0	8.0	6.0	1.0	2.0
bf7dedd2cd05aec1022d2310a33a49a4	5.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
aab86665d1eef57c72e8abfa64ddecde	6.0	1.0	156.0	210.0	0.0	257.0	31.0	23.0	5.0	239.0	0.0	0.0	16.0	3.0	36.0	99.0	0.0	0.0	161.0	119.0	1.0	70.0	66.0	2.0	14.0	11.0	0.0	189.0	2.0	138.0	0.0	12.0	83.0	6.0	0.0	0.0	0.0	81.0	2.0	5.0	9.0	0.0	133.0	76.0	43.0	218.0	14.0	160.0	20.0	93.0	1.0	132.0	0.0	145.0	9.0	0.0	152.0	0.0	4.0	32.0	8.0	0.0	48.0	1.0	173.0	6.0	4.0	84.0	113.0	124.0
aa726f06899740b257f9148d063c8566	3.0	0.0	0.0	1.0	19.0	0.0	2.0	0.0	0.0	0.0	14.0	11.0	9.0	0.0	0.0	7.0	0.0	0.0	0.0	18.0	12.0	2.0	0.0	0.0	0.0	0.0	22.0	2.0	5.0	0.0	0.0	0.0	12.0	0.0	10.0	0.0	17.0	4.0	4.0	4.0	4.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	2.0	10.0	0.0	0.0	0.0	0.0
46a145a8093bd6b8f4e3d42ee02cce78	2.0	5.0	4.0	0.0	0.0	0.0	0.0	8.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	6.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5bb28b8d53627029122adc5b5b011457	3.0	0.0	0.0	0.0	14.0	0.0	26.0	0.0	0.0	0.0	16.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	9.0	0.0	0.0	12.0	0.0	6.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	36.0	0.0	0.0	0.0
