# Constructed from biom file
#OTU ID	cbt11	cbT11	cBt11	cBT11	cbt12	cbT12	cBt12	cBT12	cbt13	cbT13	cBt13	cBT13	cbt21	cbT21	cBt21	cBT21	cbt22	cbT22	cBt22	cBT22	cbt23	cBt23	cBT23	cbt31	cbT31	cBt31	cBT31	cbt32	cbT32	cBt32	cBT32	cbt33	cbT33	cBT33	fctrl	vbt11	vbT11	vBt11	vBT11	vbt12	vbT12	vBt12	vBT12	vbt13	vbT13	vBt13	vBT13	vbt21	vbT21	vBt21	vBT21	vbt22	vbT22	vBt22	vBT22	vbt23	vbT23	vBt23	vBT23	vbt31	vbT31	vBt31	vBT31	vbt32	vBt32	vBT32	vbt33	vbT33	vBt33	vBT33
a0db35b1dd3032725bdc5186f754ca8f	0.0	55.0	26.0	18.0	0.0	12.0	3.0	18.0	7.0	17.0	0.0	0.0	0.0	32.0	8.0	0.0	0.0	11.0	1.0	14.0	5.0	32.0	0.0	0.0	8.0	0.0	26.0	26.0	0.0	0.0	5.0	10.0	8.0	18.0	0.0	27.0	7.0	2.0	15.0	19.0	0.0	32.0	9.0	4.0	0.0	14.0	40.0	28.0	3.0	39.0	17.0	17.0	37.0	0.0	35.0	37.0	15.0	47.0	0.0	0.0	0.0	40.0	0.0	2.0	12.0	39.0	37.0	47.0	0.0	4.0
98f17029343f28b6284212e911f795ec	2.0	0.0	75.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	5.0	1.0	0.0	0.0	0.0	102.0	248.0	0.0	0.0	0.0	0.0	5.0	0.0	15.0	23.0	1.0	16.0	0.0	1.0	45.0	0.0	0.0	0.0	51.0	15.0	14.0	0.0	0.0	1.0	0.0	0.0	7.0	3.0	3.0	1.0	180.0	0.0	16.0	28.0	1.0	50.0	0.0	0.0	0.0	0.0	0.0	8.0	22.0	1.0	0.0	0.0	102.0	68.0	22.0	0.0	0.0
8bc5cedaf9ad22079902a49f0e352b81	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	31.0	0.0	10.0	5.0	5.0	0.0	2.0	36.0	70.0	0.0	0.0	7.0	3.0	1.0	0.0	0.0	17.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	7.0	18.0	10.0	0.0	0.0	60.0	75.0	0.0	1.0	2.0	0.0	2.0	4.0	0.0	0.0	98.0	0.0	11.0	4.0	2.0	0.0	10.0	201.0	5.0	0.0	0.0	5.0	0.0	4.0	0.0	0.0	13.0	3.0	0.0	2.0
90ecc1d9577ee5fba30cc75365252b98	3.0	5.0	25.0	3.0	264.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	6.0	44.0	12.0	1.0	0.0	0.0	16.0	21.0	0.0	20.0	2.0	16.0	1.0	0.0	0.0	42.0	24.0	1.0	0.0	4.0	0.0	1.0	0.0	1.0	0.0	6.0	5.0	33.0	6.0	92.0	12.0	1.0	3.0	25.0	2.0	2.0	14.0	0.0	0.0	0.0	5.0	0.0	0.0	1.0	10.0	10.0	0.0	0.0	8.0	16.0	1.0	1.0	8.0	0.0	69.0	14.0	2.0	1.0
b3be8c83c5738a35cd66713a96247766	0.0	0.0	50.0	31.0	0.0	0.0	1.0	0.0	9.0	7.0	27.0	0.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	11.0	0.0	0.0	15.0	10.0	0.0	3.0	16.0	1.0	1.0	0.0	0.0	0.0	15.0	0.0	0.0	37.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	105.0	4.0	2.0	0.0	0.0	0.0	14.0	59.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	0.0	8.0	0.0	0.0	1.0
6703415c55d34924cd573062588e59f3	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	10.0	0.0	0.0	0.0	3.0	0.0	128.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	91.0	0.0	0.0	1.0	0.0	27.0	0.0	0.0	31.0	0.0	0.0	0.0	0.0	0.0	0.0	136.0	0.0	2.0	3.0	212.0	0.0	1.0	0.0	85.0	4.0	0.0	0.0	0.0	0.0	0.0
e45d7d07aa26ba280ff1aae3812448d8	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	27.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	4.0	0.0	26.0	0.0	6.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	188.0	0.0	0.0	2.0	1.0	0.0	0.0	2.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	51.0	0.0	0.0	10.0	2.0	0.0
d3c401280b1aca324ab8fc07f31f2e2f	0.0	0.0	7.0	7.0	0.0	0.0	6.0	0.0	0.0	4.0	0.0	0.0	7.0	14.0	15.0	1.0	1.0	0.0	0.0	20.0	40.0	25.0	0.0	0.0	1.0	0.0	5.0	0.0	2.0	0.0	2.0	1.0	0.0	12.0	0.0	0.0	0.0	62.0	17.0	11.0	0.0	1.0	0.0	0.0	24.0	8.0	3.0	85.0	0.0	0.0	101.0	7.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0	0.0	5.0	3.0	0.0	14.0	0.0	0.0	38.0	6.0	1.0	0.0
deb633bfed9a47963d3f6dc641a6b60e	2.0	2.0	26.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	27.0	0.0	2.0	1.0	0.0	0.0	51.0	0.0	0.0	0.0	44.0	0.0	1.0	0.0	34.0	0.0	0.0	2.0	13.0	8.0	8.0	0.0	12.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	320.0	21.0	0.0	6.0	0.0	0.0	0.0	6.0	7.0	3.0	0.0	0.0	0.0	54.0	11.0	1.0	1.0
2affe9fa3585bd596a129f80019927ce	0.0	0.0	0.0	7.0	0.0	0.0	5.0	0.0	0.0	3.0	0.0	0.0	7.0	28.0	24.0	0.0	0.0	0.0	0.0	52.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	46.0	0.0	0.0	0.0	0.0	4.0	8.0	0.0	0.0	0.0	0.0	7.0	5.0	0.0	35.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	33.0	30.0	9.0	20.0	0.0	0.0	0.0	5.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0
421a1900b2efe29f03bcb5ad6480dac7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	6.0	327.0	0.0	8.0	2.0	0.0	0.0	0.0	0.0	5.0	0.0	2.0	0.0	2.0	2.0	0.0	1.0	0.0	2.0	1169.0	9.0	2.0	0.0	0.0	0.0	7.0	0.0	26.0	1.0	1.0	9.0	0.0	0.0	5.0	0.0	5.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	5.0	9.0	0.0	0.0	185.0	0.0	0.0	0.0	4.0	0.0	13.0	4.0	0.0	0.0
b37c2e20139ae12053886c2cb8805de8	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	6.0	0.0	8.0	0.0	96.0	0.0	0.0	48.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	70.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d2dffdd1b0582ccfeab2e566646b60d6	0.0	76.0	42.0	3.0	1.0	6.0	2.0	0.0	0.0	0.0	4.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	1.0	1.0	14.0	6.0	0.0	0.0	0.0	0.0	5.0	18.0	0.0	0.0	0.0	0.0	19.0	30.0	15.0	1.0	0.0	1.0	1.0	9.0	0.0	0.0	0.0	21.0	12.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	6.0	0.0	0.0	0.0	26.0	4.0	2.0	1.0	0.0
2ee89f3a4b766d6fdb1fa71e557c0d18	0.0	3.0	0.0	2.0	0.0	0.0	1.0	0.0	1.0	4.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	7.0	0.0	18.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	15.0	13.0	32.0	0.0	2.0	0.0	8.0	0.0	260.0	0.0	0.0	0.0	0.0	2.0	0.0	33.0	0.0	0.0	15.0	0.0	0.0	0.0	33.0	0.0	0.0	0.0	0.0	20.0	10.0	211.0	151.0
a4d07f79dc6c362e1202f091d359ce94	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	0.0	23.0	3.0	0.0	7.0	6.0	0.0	0.0	10.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	292.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	4.0	4.0	0.0	0.0
92a451cecb95db1c886389aeb7e2c969	0.0	0.0	5.0	28.0	0.0	0.0	1.0	0.0	75.0	0.0	3.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	34.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43.0	7.0	2.0	1.0
a3caa2cc59f915880adaf12e3de50522	0.0	4.0	0.0	128.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	9.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	10.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0
aadab6db90d20546c2f2b44fed40780a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	1.0	0.0	0.0	5.0	2.0	3.0	0.0	0.0	0.0	83.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0
b4bdd73d9b98551d4f681a35ab811447	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	3.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	14.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	29.0	0.0	0.0	0.0	5.0	221.0	125.0	0.0	0.0	0.0	0.0	1.0	0.0	4.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	130.0
1f8c8b2440004cb6372c384923ff70b2	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	92.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
76fa64c199a7dda3f4031a53577f4b62	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0
4051dc1896ee60d62d7deb1a4f02028b	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0	0.0	2.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	3.0	4.0	0.0	23.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	257.0	9.0	2.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	208.0	0.0
bfc98c7f23810c70beda5d2ba88c7680	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	35.0	0.0	0.0	0.0	2.0	2.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	7.0	5.0	0.0	0.0	0.0	4.0	0.0	0.0	6.0	47.0	2.0	0.0	0.0	0.0
483229d0bd10d4d8bc0cd2357173bb20	0.0	535.0	0.0	5.0	0.0	0.0	1.0	215.0	0.0	0.0	0.0	0.0	0.0	3.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	32.0	0.0	2.0	0.0
c101e39dd3eb0d04f94c3f391a2b0b70	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	1.0	0.0	0.0	6.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	1.0	0.0	2.0	1.0	5.0	0.0	0.0	0.0	1.0	0.0	0.0	11.0	0.0	0.0	0.0	3.0	0.0	0.0	14.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	14.0	6.0	0.0	16.0	0.0	0.0	9.0	0.0	0.0	0.0	20.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0
6f025465df13c09a27e114fc393944fa	3.0	0.0	0.0	0.0	0.0	152.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	12.0	0.0	3.0	0.0	0.0	0.0	0.0	4.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	319.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	54.0	0.0	0.0	0.0	0.0
64b269f4895cfca23c8f9a0239b17ce2	0.0	12.0	3.0	4.0	0.0	0.0	0.0	2.0	0.0	1.0	2.0	0.0	0.0	1.0	3.0	1.0	17.0	0.0	1.0	4.0	0.0	3.0	0.0	4.0	0.0	0.0	4.0	3.0	13.0	0.0	1.0	2.0	2.0	3.0	0.0	2.0	1.0	0.0	2.0	5.0	0.0	3.0	2.0	1.0	0.0	3.0	1.0	0.0	0.0	7.0	3.0	1.0	2.0	0.0	3.0	4.0	3.0	7.0	0.0	0.0	0.0	2.0	0.0	4.0	1.0	7.0	2.0	0.0	0.0	0.0
ece174e7527c2cbf0d3ac455169e13bb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	143.0	0.0	0.0	0.0	0.0	45.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
86fc6b5945dbbbdefb46a2dfe0d06caa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	7.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0	0.0
d27255fc90ca982519f2852eaacfb9e6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	160.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bb04b84e0ac795fe543736f15742d731	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	5.0	0.0	0.0	0.0	35.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0
b73836bf8e1f6200aae0f6da21d9d07b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	34.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	4.0	0.0	0.0	0.0
ab0b0c0813324b3f907886b708c20b68	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	2.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
